"label","name","class","type","value","optional","showif","choice1","choice2","choice3","choice4","choice5"
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MUS_mc","cant_add_choice","select_or_add_multiple MPA_MUS","","","country == 'Mauritius (MUS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MWI_mc","cant_add_choice","select_or_add_multiple MPA_MWI","","","country == 'Malawi (MWI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MYS_mc","cant_add_choice","select_or_add_multiple MPA_MYS","","","country == 'Malaysia (MYS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_MYT_mc","cant_add_choice","select_or_add_multiple MPA_MYT","","","country == 'Mayotte (MYT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NAM_mc","cant_add_choice","select_or_add_multiple MPA_NAM","","","country == 'Namibia (NAM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NCL_mc","cant_add_choice","select_or_add_multiple MPA_NCL","","","country == 'New Caledonia (NCL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NER_mc","cant_add_choice","select_or_add_multiple MPA_NER","","","country == 'Niger (NER)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NFK_mc","cant_add_choice","select_or_add_multiple MPA_NFK","","","country == 'Norfolk Island (NFK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NGA_mc","cant_add_choice","select_or_add_multiple MPA_NGA","","","country == 'Nigeria (NGA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NIC_mc","cant_add_choice","select_or_add_multiple MPA_NIC","","","country == 'Nicaragua (NIC)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NIU_mc","cant_add_choice","select_or_add_multiple MPA_NIU","","","country == 'Niue (NIU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NLD_mc","cant_add_choice","select_or_add_multiple MPA_NLD","","","country == 'Netherlands (NLD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NOR_mc","cant_add_choice","select_or_add_multiple MPA_NOR","","","country == 'Norway (NOR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NPL_mc","cant_add_choice","select_or_add_multiple MPA_NPL","","","country == 'Nepal (NPL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NRU_mc","cant_add_choice","select_or_add_multiple MPA_NRU","","","country == 'Nauru (NRU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_NZL_mc","cant_add_choice","select_or_add_multiple MPA_NZL","","","country == 'New Zealand (NZL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_OMN_mc","cant_add_choice","select_or_add_multiple MPA_OMN","","","country == 'Oman (OMN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PAK_mc","cant_add_choice","select_or_add_multiple MPA_PAK","","","country == 'Pakistan (PAK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PAN_mc","cant_add_choice","select_or_add_multiple MPA_PAN","","","country == 'Panama (PAN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PCN_mc","cant_add_choice","select_or_add_multiple MPA_PCN","","","country == 'Pitcairn Islands (PCN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PER_mc","cant_add_choice","select_or_add_multiple MPA_PER","","","country == 'Peru (PER)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PHL_mc","cant_add_choice","select_or_add_multiple MPA_PHL","","","country == 'Philippines (PHL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PLW_mc","cant_add_choice","select_or_add_multiple MPA_PLW","","","country == 'Palau (PLW)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PNG_mc","cant_add_choice","select_or_add_multiple MPA_PNG","","","country == 'Papua New Guinea (PNG)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_POL_mc","cant_add_choice","select_or_add_multiple MPA_POL","","","country == 'Poland (POL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PRI_mc","cant_add_choice","select_or_add_multiple MPA_PRI","","","country == 'Puerto Rico (PRI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PRK_mc","cant_add_choice","select_or_add_multiple MPA_PRK","","","country == 'North Korea (PRK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PRT_mc","cant_add_choice","select_or_add_multiple MPA_PRT","","","country == 'Portugal (PRT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PRY_mc","cant_add_choice","select_or_add_multiple MPA_PRY","","","country == 'Paraguay (PRY)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PSE_mc","cant_add_choice","select_or_add_multiple MPA_PSE","","","country == 'Palestinian Territories (PSE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_PYF_mc","cant_add_choice","select_or_add_multiple MPA_PYF","","","country == 'French Polynesia (PYF)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_QAT_mc","cant_add_choice","select_or_add_multiple MPA_QAT","","","country == 'Qatar (QAT)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_REU_mc","cant_add_choice","select_or_add_multiple MPA_REU","","","country == 'Réunion (REU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_ROU_mc","cant_add_choice","select_or_add_multiple MPA_ROU","","","country == 'Romania (ROU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_RUS_mc","cant_add_choice","select_or_add_multiple MPA_RUS","","","country == 'Russia (RUS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_RWA_mc","cant_add_choice","select_or_add_multiple MPA_RWA","","","country == 'Rwanda (RWA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SAU_mc","cant_add_choice","select_or_add_multiple MPA_SAU","","","country == 'Saudi Arabia (SAU)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SDN_mc","cant_add_choice","select_or_add_multiple MPA_SDN","","","country == 'Sudan (SDN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SEN_mc","cant_add_choice","select_or_add_multiple MPA_SEN","","","country == 'Senegal (SEN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SGP_mc","cant_add_choice","select_or_add_multiple MPA_SGP","","","country == 'Singapore (SGP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SGS_mc","cant_add_choice","select_or_add_multiple MPA_SGS","","","country == 'South Georgia + South Sandwich Islands (SGS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SHN_mc","cant_add_choice","select_or_add_multiple MPA_SHN","","","country == 'St. Helena (SHN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SJM_mc","cant_add_choice","select_or_add_multiple MPA_SJM","","","country == 'Svalbard + Jan Mayen (SJM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SLB_mc","cant_add_choice","select_or_add_multiple MPA_SLB","","","country == 'Solomon Islands (SLB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SLE_mc","cant_add_choice","select_or_add_multiple MPA_SLE","","","country == 'Sierra Leone (SLE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SLV_mc","cant_add_choice","select_or_add_multiple MPA_SLV","","","country == 'El Salvador (SLV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SMR_mc","cant_add_choice","select_or_add_multiple MPA_SMR","","","country == 'San Marino (SMR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SOM_mc","cant_add_choice","select_or_add_multiple MPA_SOM","","","country == 'Somalia (SOM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SPM_mc","cant_add_choice","select_or_add_multiple MPA_SPM","","","country == 'St. Pierre + Miquelon (SPM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SRB_mc","cant_add_choice","select_or_add_multiple MPA_SRB","","","country == 'Serbia (SRB)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SSD_mc","cant_add_choice","select_or_add_multiple MPA_SSD","","","country == 'South Sudan (SSD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_STP_mc","cant_add_choice","select_or_add_multiple MPA_STP","","","country == 'São Tomé + Príncipe (STP)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SUR_mc","cant_add_choice","select_or_add_multiple MPA_SUR","","","country == 'Suriname (SUR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SVK_mc","cant_add_choice","select_or_add_multiple MPA_SVK","","","country == 'Slovakia (SVK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SVN_mc","cant_add_choice","select_or_add_multiple MPA_SVN","","","country == 'Slovenia (SVN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SWE_mc","cant_add_choice","select_or_add_multiple MPA_SWE","","","country == 'Sweden (SWE)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SWZ_mc","cant_add_choice","select_or_add_multiple MPA_SWZ","","","country == 'Eswatini (SWZ)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SXM_mc","cant_add_choice","select_or_add_multiple MPA_SXM","","","country == 'Sint Maarten (SXM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SYC_mc","cant_add_choice","select_or_add_multiple MPA_SYC","","","country == 'Seychelles (SYC)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_SYR_mc","cant_add_choice","select_or_add_multiple MPA_SYR","","","country == 'Syria (SYR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TCA_mc","cant_add_choice","select_or_add_multiple MPA_TCA","","","country == 'Turks + Caicos Islands (TCA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TCD_mc","cant_add_choice","select_or_add_multiple MPA_TCD","","","country == 'Chad (TCD)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TGO_mc","cant_add_choice","select_or_add_multiple MPA_TGO","","","country == 'Togo (TGO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_THA_mc","cant_add_choice","select_or_add_multiple MPA_THA","","","country == 'Thailand (THA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TJK_mc","cant_add_choice","select_or_add_multiple MPA_TJK","","","country == 'Tajikistan (TJK)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TKL_mc","cant_add_choice","select_or_add_multiple MPA_TKL","","","country == 'Tokelau (TKL)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TKM_mc","cant_add_choice","select_or_add_multiple MPA_TKM","","","country == 'Turkmenistan (TKM)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TLS_mc","cant_add_choice","select_or_add_multiple MPA_TLS","","","country == 'Timor-Leste (TLS)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TON_mc","cant_add_choice","select_or_add_multiple MPA_TON","","","country == 'Tonga (TON)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TTO_mc","cant_add_choice","select_or_add_multiple MPA_TTO","","","country == 'Trinidad + Tobago (TTO)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TUN_mc","cant_add_choice","select_or_add_multiple MPA_TUN","","","country == 'Tunisia (TUN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TUR_mc","cant_add_choice","select_or_add_multiple MPA_TUR","","","country == 'Turkey (TUR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TUV_mc","cant_add_choice","select_or_add_multiple MPA_TUV","","","country == 'Tuvalu (TUV)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TWN_mc","cant_add_choice","select_or_add_multiple MPA_TWN","","","country == 'Taiwan (TWN)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_TZA_mc","cant_add_choice","select_or_add_multiple MPA_TZA","","","country == 'Tanzania (TZA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_UGA_mc","cant_add_choice","select_or_add_multiple MPA_UGA","","","country == 'Uganda (UGA)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_UKR_mc","cant_add_choice","select_or_add_multiple MPA_UKR","","","country == 'Ukraine (UKR)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_UMI_mc","cant_add_choice","select_or_add_multiple MPA_UMI","","","country == 'United States Minor Outlying Islands (the) (UMI)'",NA,NA,NA,NA,NA
"#### Select the MPA(s) you are responding for
##### 💙 you can search using name, partial name, or WDPA PID.
##### 💡 the MPAs listed here are those present in WDPA for the country (or overseas land) you have selected. If you cannot find any of your MPAs, please select 'MPA not listed'.","MPA_URY_mc","cant_add_choice","select_or_add_multiple MPA_URY","","","country == 'Uruguay (URY)'",NA,NA,NA,NA,NA
